Iteration,Search Cost
1,482
2,No solution found.10001
3,788
4,328
5,No solution found.10001
6,No solution found.10001
7,442
8,No solution found.10001
9,165
10,No solution found.10001
11,No solution found.10001
12,No solution found.10001
13,No solution found.10001
14,No solution found.10001
15,No solution found.10001
16,1108
17,1099
18,4390
19,No solution found.10001
20,No solution found.10001
21,No solution found.10001
22,3091
23,No solution found.10001
24,376
25,166
26,No solution found.10001
27,No solution found.10001
28,1007
29,2598
30,No solution found.10001
